english,日本語
hung,ハング
hunt,ハント
hurry,忙しい
husband,夫
ice,氷
idea,アイディア
idea's,アイデアの
ideal,理想
ideas,アイデア
identical,同一
identify,識別
identity,身元
if,もしも
ignore,無視
ignored,無視された
ignores,無視します
ignoring,無視する
ill,病気
illegal,違法
image,画像
image's,画像の
images,画像
imagination,想像力
imagine,想像
immediate,すぐに
immediately,すぐに
impact,影響
implement,埋め込む
implemented,実装された
implementing,実装する
implements,実装します
implication,含意
implication's,含意の
implications,含意
implied,暗示的
implies,示す
imply,意味する
implying,暗示
importance,重要性
important,重要
importantly,重要なことに
impose,課す
imposed,課された
imposes,課す
imposing,印象的な
impossible,不可能
impression,印象
improve,向上
improved,改善された
improvement,改善
improvement's,改善の
improvements,改善
improves,改善する
improving,改善する
in,の
inability,できない
inadequate,不十分
inch,インチ
inch's,インチ
inches,インチ
incident,インシデント
incidentally,ついでに
incline,傾く
inclined,傾いた
inclines,傾く
inclining,傾いている
include,含む
included,含まれている
includes,含む
including,含む
income,所得
incompatible,非互換
incomplete,不完全な
inconsistent,一貫性のない
inconvenience,不便
incorrect,正しくない
increase,増加
increase's,増加の
increased,増加
increases,増加する
increasing,増加している
indeed,確かに
independent,独立
independently,独立して
index,索引
indicate,示す
indicates,を示します
indication,表示
individual,個人
individual's,個人の
individually,個別に
individuals,個人
industrial,工業用
industry,業界
inevitably,必然的に
inferior,劣っている
infinite,無限
influence,影響
info,情報
inform,知らせる
information,情報
informed,通知
informing,知らせる
informs,知らせる
initial,イニシャル
initial's,イニシャルの
initially,最初は
initials,イニシャル
inner,インナー
innocent,無垢
input,入力
inputs,入力
inputted,入力された
inputting,入力中
insert,入れる
inserted,挿入された
inserting,挿入する
inserts,インサート
inside,中身
insist,主張
insisted,主張した
insisting,主張する
insists,主張する
install,インストール
installed,インストール済み
installing,インストール
installs,インストール
instance,実例
instant,インスタント
instantly,即座に
instead,代わりは
institution,機関
institution's,機関の
institutions,機関
instruction,命令
instruction's,指示
instructions,指示
insurance,保険
integer,整数
integer's,整数の
integers,整数
integral,積分
intelligence,知能
intelligent,知的
intend,意図する
intended,意図されました
intending,意図している
intends,意図している
intention,目的
interact,相互作用する
interest,興味
interest's,興味の
interested,興味がある
interesting,面白い
interests,興味
interface,インターフェース
internal,内部
international,インターナショナル
interpret,解釈
interpretation,解釈
interpreted,解釈された
interpreting,通訳
interprets,解釈します
interval,間隔
interval's,間隔の
intervals,間隔
intervention,介入
into,の中へ
introduce,導入する
introduced,紹介された
introduces,紹介します
introducing,導入
introduction,前書き
invalid,無効
invariably,常に
invent,発明
invented,発明した
inventing,発明する
invents,発明する
investigate,調査
invisible,見えない
invitation,招待
invite,招待
invited,招待された
invites,招待する
inviting,誘う
involve,関与
involved,関与
involves,含む
involving,関与する
irrelevant,無関係
irritate,いらいらさせる
irritated,イライラしている
irritates,イライラする
irritating,イライラする
is,は
isolate,隔離する
isolated,孤立した
isolates,分離する
isolating,隔離する
issue,問題
issue's,問題
issued,発行済み
issues,問題
issuing,発行
it,それ
it's,これは
item,アイテム
item's,アイテムの
items,アイテム
its,これは
itself,自体
job,仕事
job's,仕事の
jobs,仕事
join,加入
joined,参加しました
joining,接合
joins,参加する
joint,ジョイント
joke,ジョーク
joy,喜び
judge,裁判官
jump,ジャンプ
jump's,ジャンプの
jumps,ジャンプ
junk,ジャンク
just,ただ
justification,正当化
justified,正当化された
justifies,正当化する
justify,正当化する
justifying,正当化する
keen,鋭い
keep,保つ
keep's,キープの
keeping,保つ
keeps,保つ
kept,維持
key,鍵
key's,鍵の
keyboard,キーボード
keys,キー
kid,子供
kill,殺す
killed,殺された
killing,殺す
kills,殺す
kind,親切
kind's,種類の
kindly,親切に
kinds,種類
king,キング
knew,知っていた
knock,ノック
knocked,ノックした
knocking,ノッキング
knocks,ノック
know,知る
knowing,知っている
knowledge,知識
known,知られている
knows,知っている
label,ラベル
label's,ラベルの
labels,ラベル
laboratory,ラボ
lack,足らない
lacked,欠けた
lacking,欠けている
lacks,欠けている
ladies,レディース
lady,レディ
lady's,レディース
lain,レイン
land,土地
landed,上陸した
landing,着陸
lands,土地
language,言語
language's,言語の
languages,言語
large,大きい
largely,主に
larger,大きい
largest,最大
last,過去
last's,最後の
lasts,続く
late,遅い
later,後で
latest,最新
latter,後者
law,法
law's,法律の
laws,法律
lay,横たわっている
layout,レイアウト
lazy,怠惰
leach,浸出
lead,リード
lead's,リードの
leaded,導かれた
leader,盟主
leading,リーディング
leads,リード
leaf,葉
leaf's,葉の
learn,学び
learning,学ぶ
learns,学ぶ
least,少しでも
leave,離れる
leave's,葉っぱ
leaved,葉っぱ
leaves,葉っぱ
leaving,去る
lecture,講義
lecture's,講義の
lectures,講義
led,導いた
left,左
leg,足
leg's,足の
legal,法的
legally,合法的
legs,足
lend,貸す
length,長さ
less,以下
less's,少ない
lesser,より少ない
lesson,レッスン
lesson's,レッスンの
lessons,レッスン
let,させて
let's,しましょう
lets,させて
letter,手紙
letter's,手紙の
letters,文字
letting,させる
level,レベル
level's,レベルの
levels,レベル
liable,責任がある
libraries,ライブラリ
library,図書館
library's,図書館の
lie,横たわる
lie's,嘘の
lied,嘘をついた
lies,嘘
life,生活
life's,人生の
lifetime,一生
lift,リフト
light,ライト
light's,ライト
lights,ライト
like,お気に入り
like's,のような
liked,いいね
likely,おそらく
likes,好き
likewise,同じく
liking,好み
limit,限界
limit's,限界の
limited,限定
limiting,制限する
limits,制限
line,ライン
line's,ラインの
linear,線形
lines,行
link,リンク
link's,リンクの
linked,リンクされた
linking,リンク
links,リンク
list,リスト
list's,リストの
listed,記載されている
listen,聞く
listing,リスティング
lists,リスト
literally,文字通り
literature,文学
little,少し
live,住む
lived,住んでいました
lives,命
living,生活
load,ロード
loaded,ロードされた
loading,読み込み中
loads,荷重
loan,ローン
local,ローカル
location,位置
location's,場所の
locations,場所
lock,ロック
locked,ロックされた
locking,ロック
locks,ロック
log,ログ
log's,ログの
logged,記録された
logging,ロギング
logic,論理
logical,論理的
logs,ログ
long,長いです
longer,より長いです
longest,最長
look,見る
look's,見て
looked,見えた
looking,見ている
looks,見える
loop,ループ
loose,ゆるい
lorries,大型トラック
lorry,トラック
lorry's,大型トラック
lose,失う
loses,負ける
losing,負け
loss,損失
lost,失った
lot,多く
lot's,多くの
lots,たくさん
loudly,うるさい
love,愛
low,低い
lower,低い
lowest,最低
luck,ラック
lucky,幸運な
lunch,ランチ
lying,横たわっている
machine,機械
machine's,機械の
machines,機械
mad,狂った
made,製
magic,マジック
magnetic,磁気
magnitude,マグニチュード
mail,郵便物
main,主要
mainly,主に
maintain,維持
maintained,維持された
maintaining,維持する
maintains,維持する
major,選考科目
majority,多数
make,作る
make's,作るの
makes,作ります
making,作る
man,男
man's,男の
manage,管理
managed,マネージド
manager,マネジャー
manages,管理します
managing,管理します
manipulation,操作
manner,マナー
manual,マニュアル
manual's,マニュアルの
manuals,マニュアル
many,多くの
map,地図
march,行進
mark,マーク
mark's,マークの
marked,マークされた
market,市場
marking,マーキング
marks,マーク
marriage,結婚
marry,結婚する
mass,質量
massive,大規模
master,主人
match,マッチ
match's,マッチの
matches,マッチ
material,素材
material's,材料
materials,材料
mathematical,数学的
mathematics,数学
matter,案件
matter's,問題の
matters,事項
maximum,最大
may,五月
maybe,多分
me,自分
mean,平均
mean's,意味
meaning,意味
meaning's,意味の
meaningful,意味のある
meaningless,無意味
meanings,意味
means,意味
meant,意味した
measure,測定
measure's,対策
measured,測定した
measures,対策
measuring,測定
mechanic,メカニック
mechanic's,力学
mechanics,力学
mechanism,機構
media,メディア
medical,医学
medium,中くらい
medium's,ミディアムの
mediums,媒体
meet,会う
meet's,会う
meeting,ミーティング
meeting's,会議の
meetings,ミーティング
meets,会う
member,メンバー
member's,メンバーの
members,メンバー
membership,メンバーシップ
memory,メモリー
men,男性
mention,言及
mention's,言及の
mentioned,言及された
mentioning,言及
mentions,言及
mere,ほんの
merely,単に
merit,メリット
merit's,メリット
merits,メリット
mess,混乱
message,メッセージ
message's,メッセージの
messages,メッセージ
messy,混雑
met,会った
metal,金属
method,方法
method's,メソッドの
methods,メソッド
middle,真ん中
midnight,夜中
might,そうかもしれない
mile,マイル
mile's,マイルの
miles,マイル
military,軍隊
military's,軍隊の
million,百万
million's,百万の
millions,数百万
mind,マインド
mind's,心の
minded,気にした
minding,気にする
minds,心
mine,私の
minimal,最小限の
minimum,最小
minor,マイナー
minority,少数
minute,分
minute's,分
minutes,分
mislead,誤解を招く
misleading,誤解を招く
misleads,誤解を招く
misled,惑わされた
miss,お嬢
missed,逃した
misses,ミス
missing,ない
mistake,間違い
mistake's,間違いの
mistaken,間違った
mistakes,間違い
mistaking,間違い
mistook,間違えた
misunderstand,誤解する
misunderstanding,誤解
misunderstands,誤解する
misunderstood,誤解されました
misuse,悪用
mix,ミックス
mixed,混合
mixes,ミックス
mixing,混合
mod,モッド
mode,モード
model,モデル
model's,モデルの
models,モデル
modern,モダン
modified,変更された
modifies,変更します
modify,変更
modifying,変更する
moment,一瞬
money,お金
monitor,モニター
month,月
month's,月の
months,月
moral,道徳の
more,もっと
morning,朝
morning's,朝の
mornings,朝
most,多くの
mostly,多くの場合
mother,母親
motion,モーション
mouth,口
move,動く
move's,動く
moved,移動した
movement,動き
movement's,動きの
movements,動き
moves,動く
movie,映画
moving,動く
much,多くの
multiple,多数
music,音楽
must,しなければならない
my,私の
myself,自分
mysterious,神秘的な
naive,ナイーブ
name,名前
name's,名前の
named,命名された
namely,すなわち
names,名前
naming,ネーミング
nasty,汚い
nation,国家
national,全国
natural,ナチュラル
naturally,当然
nature,自然
naughty,いたずら
near,近く
nearby,近所の
nearer,より近い
nearest,最寄り
nearly,ほぼ
necessarily,必要な
necessary,必要
necessity,必要性
neck,首
need,必要
need's,ニーズ
needed,必要
needing,必要な
needs,ニーズ
negative,ネガティブ
neither,ない
nervous,緊張
net,ネット
network,通信網
network's,ネットワークの
networks,ネットワーク
never,一度もない
nevertheless,それでもないし
new,新着
news,ニュース
next,次
nice,良い
nicer,より良い
nicest,素敵な
night,夜
nine,九
no,番号
nobody,誰でもない
noise,ノイズ
noisy,騒々しい
none,無し
nonsense,ナンセンス
nor,または
normal,正常
normally,通常は
north,北
not,いいえ
note,ノート
note's,ノート
noted,了解しました
notes,ノート
nothing,なし
notice,知らせ
notice's,お知らせ
noticed,気がついた
notices,注意事項
noticing,気づいている
notify,通知する
noting,注意する
novel,小説
now,今
nowadays,近頃
nowhere,どこにも
numb,麻痺
number,番号
number's,数の
numbers,数字
numbest,ナンバーベスト
numerical,数値
numerous,多数
obey,従う
object,物体
object's,オブジェクトの
objected,異議を唱えた
objecting,反対する
objection,異議
objection's,異議の
objections,異議
objects,オブジェクト
obscure,あいまいな
observation,観察
observe,観察する
observed,観測された
observes,観察する
observing,観察する
obtain,入手します
obtained,得られた
obtaining,入手
obtains,得る
obvious,明らか
obviously,明らかに
occasion,機会
occasion's,機会の
occasional,たまに
occasionally,たまに
occasions,行事
occupied,占領された
occupies,占める
occupy,占める
occupying,占有
occur,発生する
occurred,発生した
occurring,発生する
occurs,発生する
odd,奇数
odds,オッズ
of,の
off,オフ
offer,オファー
offer's,オファーの
offered,提供
offering,募集
offers,オファー
office,オフィス
office's,オフィスの
officer,役員
offices,オフィス
official,正式
often,頻繁
oh,ああ
oil,油
old,年
older,古い
oldest,最も古い
omit,省略
omits,省略
omitted,省略
omitting,省略
on,の上
once,一度
one,1
one's,自分の
ones,もの
only,それだけ
onto,上に
open,開いた
open's,オープンの
opened,開いた
opening,オープニング
opens,開く
operate,操作する
operated,運営
operates,動作します
operating,オペレーティング
operation,手術
operation's,オペレーション
operations,オペレーション
operator,オペレーター
operator's,オペレーターの
operators,オペレーター
opinion,意見
opinion's,意見の
opinions,意見
opportunities,機会
opportunity,機会
opportunity's,機会の
oppose,反対する
opposed,反対した
opposes,反対する
opposing,反対する
opposite,反対
opposition,反対
option,オプション
option's,オプションの
optional,オプション
options,オプション
or,また
order,注文
order's,注文の
ordered,順序付けられました
ordering,注文する
orders,注文
ordinary,普通
origin,元
original,元の
originally,元は
other,他の
others,その他
otherwise,そうでなければ
ought,すべき
our,私たちの
ours,私たちのもの
ourselves,私たち自身
out,アウト
outer,アウター
output,出力
outside,外
over,以上
overall,全体的な
owe,借りている
owed,借りた
owes,借りている
owing,借りている
own,自分の
owner,オーナー
owner's,所有者の
owners,所有者
pack,パック
package,パッケージ
package's,パッケージの
packages,パッケージ
packet,パケット
page,ページ
page's,ページの
pages,ページ
paid,支払った
pain,痛み
painful,痛い
pair,ペア
pair's,ペアの
pairs,ペア
paper,論文
paper's,紙の
papers,論文
paragraph,段落
parallel,平行
parent,親
park,公園
part,部
part's,部品
partial,部分的
partially,部分的に
particular,特に
particularly,特に
parties,パーティー
partly,部分的に
parts,部品
party,パーティ
party's,パーティーの
pass,合格
passed,合格した
passes,合格
passing,通過
past,過去
patch,パッチ
path,道
patient,忍耐強い
pattern,パターン
pattern's,パターンの
patterns,パターン
pause,一時停止
pay,支払い
payed,支払った
paying,支払う
pays,支払う
peace,平和
peak,ピーク
peculiar,独特の
pen,ペン
people,人
per,あたり
perfect,完全
perfectly,完全に
perform,実行
performance,パフォーマンス
performed,行われた
performing,実行する
performs,行う
perhaps,多分
period,限目
permanent,永続
permanently,永久に
permission,許可
permit,許可
permits,許可する
permitted,許可された
permitting,許可する
person,人
person's,人
personal,個人的
personally,個人的に
persons,人
persuade,言い聞かせる
persuaded,説得した
persuades,説得する
persuading,説得する
petrol,ガソリン
phase,段階
phenomenon,現象
philosophy,哲学
phone,電話
phrase,段階
phrase's,フレーズの
phrases,フレーズ
physical,物理的
pi,円周率
pick,選ぶ
picked,選んだ
picking,ピッキング
picks,ピック
picture,写真
picture's,ピクチャー
pictures,ピクチャー
piece,ピース
piece's,ピースの
pieces,個
pile,パイル
pint,パイント
pipe,パイプ
place,場所
place's,場所の
placed,置いた
places,場所
placing,配置する
plain,プレーン
plan,予定
plan's,予定
plane,飛行機
planet,星
planned,予定
planning,計画中
plans,予定
plant,工場
plastic,プラスチック
play,演奏する
played,遊んだ
playing,遊んでいる
plays,遊ぶ
plea,嘆願
pleasant,楽しい
please,お願いします
pleased,喜んで
pleases,喜ぶ
pleasing,楽しい
plenty,多くの
plot,プロット
plot's,プロットの
plots,プロット
plug,プラグ
plus,プラス
pocket,ポケット
poem,詩
poet,詩人
point,点
point's,ポイントの
pointed,とがった
pointing,ポインティング
pointless,無意味
points,ポイント
police,警察
police's,警察の
policies,ポリシー
policy,ポリシー
policy's,ポリシーの
political,政治的
poll,世論調査
pool,プール
poor,貧しい
pop,ポップ
popular,人気
population,人口
port,港
position,ポジション
position's,位置の
positions,ポジション
positive,ポジティブ
possibilities,可能性
possibility,可能性
possibility's,可能性の
possible,可能
possibly,おそらく
post,役職
posted,投稿した
posting,投稿
postmaster,郵便局長
posts,投稿
potential,潜在的
potentially,潜在的に
pound,ポンド
pound's,ポンド
pounds,ポンド
power,パワー
power's,力の
powerful,パワフル
powers,権限
practical,実用的
practically,特に
practice,練習
precise,正確
precisely,正確に
prefer,好む
preferable,好ましい
preferably,好ましい
preference,好み
preferred,好ましい
preferring,好む
prefers,好む
preparation,準備
prepare,準備
prepared,準備
prepares,準備する
preparing,準備
presence,面前
present,現在
present's,プレゼントの
presented,提示された
presenting,提示する
presents,プレゼント
preserve,保存
president,大統領
press,押す
pressed,押された
presses,プレス
pressing,押す
pressure,プレッシャー
presumably,おそらく
presume,推定する
pretty,かわいい
prevent,防ぐ
prevented,防止
preventing,防止する
prevents,防ぐ
previous,前
previously,以前
price,価格
price's,価格の
prices,価格
primary,主要な
prime,素数
primitive,原生的
principle,原理
principle's,原則の
principles,原則
print,印刷する
printed,印刷された
printer,プリンター
printer's,プリンターの
printers,プリンター
printing,印刷
printout,プリントアウト
prints,版画
prior,前
private,プライベート
probably,恐らく
problem,問題
problem's,問題の
problems,問題
procedure,手順
process,処理する
process's,プロセスの
processed,処理済み
processes,プロセス
processing,処理
processor,プロセッサ
processor's,プロセッサの
processors,プロセッサ
produce,生産
produced,生産された
produces,生産する
producing,生産
product,製品
product's,製品
production,製造
products,製品
professional,プロフェッショナル
program,プログラム
program's,プログラムの
programmed,プログラムされた
programmer,プログラマー
programmer's,プログラマーの
programmers,プログラマー
programming,プログラミング
programs,プログラム
progress,進捗
project,事業
project's,プロジェクトの
projects,プロジェクト
promise,約束する
promised,約束した
promises,約束
promising,有望な
prompt,促す
promptly,速やかに
prone,なりやすい
proof,証拠
proper,ちゃんとした
properly,ちゃんと
properties,プロパティ
property,財産
property's,プロパティの
proportion,割合
proposal,提案
propose,提案する
proposed,提案した
proposes,提案する
proposing,提案
prospect,見込み
protect,守る
protected,保護された
protecting,保護
protection,保護
protects,保護します
protest,抗議する
prove,証明
proved,証明された
proves,証明する
provide,提供
provided,提供された
provides,提供します
providing,提供する
proving,証明する
public,公共
publication,出版物
publicity,宣伝
publicly,公に
publish,公開
published,公開された
publishes,出版する
publishing,パブリッシング
pull,引く
pulled,引っ張った
pulling,引っ張る
pulls,引っ張る
punctuation,句読点
puncture,穿刺
purchase,購入
pure,ピュア
purely,純粋に
purpose,目的
purpose's,目的の
purposes,目的
push,押す
pushed,押された
pushes,押す
pushing,押す
put,置く
put's,置きます
puts,置く
putt,パット
putted,パットした
putting,パッティング
putts,パット
qualified,資格のある
qualifies,資格がある
qualify,資格を得る
qualifying,予選
quality,品質
quantities,量
quantity,量
quantity's,量の
quarter,クォーター
question,質問
question's,質問の
questions,質問
queue,列
quick,素早い
quicker,より速く
quickest,最速
quickly,早く
quiet,静かな
quietly,静かに
quit,終了する
quite,とても
quits,やめる
quitting,やめる
quote,引用
quote's,引用
quoted,引用した
quotes,引用符
quoting,引用
race,人種
radio,無線
rain,雨
raise,高める
raised,隆起した
raises,上げる
raising,上げる
ran,走った
random,ランダム
randomly,無作為に
range,範囲
rapid,急速
rapidly,急速
rare,レア
rarely,めったに
rate,割合
rate's,率の
rates,料金
rather,それよりも
raw,生
re,再
reach,到着
reach's,リーチの
reached,達した
reaches,達する
reaching,到達
react,反応する
reaction,反応
read,読む
read's,読む
readable,読める
reader,読者
reader's,読者の
readers,読者
readily,容易に
reading,読む
reads,読む
ready,準備
real,本物
reality,現実
really,本当
reason,理由
reason's,理由の
reasonable,適正
reasonably,適度に
reasons,理由
recall,想起
receive,受け取る
received,受け取った
receives,受け取る
receiving,受け取り
recent,最近
recently,近々
reception,受信
recognition,認識
recommend,お勧め
recommendation,おすすめ
recommended,おすすめされた
recommending,推薦する
recommends,推奨
record,記録
record's,記録
recorded,記録された
recording,録音
records,記録
recover,回復する
recovered,回復した
recovering,回復
recovers,回復する
red,赤
reduce,減らす
reduced,削減
reduces,減らす
reducing,減らす
reduction,割引
redundant,冗長
refer,参照
reference,参照
reference's,リファレンスの
references,参考文献
referred,言及
referring,参照する
refers,参照する
reflect,反射
reflected,反映された
reflecting,反映している
reflection,反射
reflects,反射する
refuse,ごみ
refused,拒否した
refuses,断る
refusing,拒否
regard,由来
regarded,とみなした
regarding,それにかんする
regardless,関係なく
regards,よろしく
region,領域
register,登録
registered,登録済み
registering,登録
registers,レジスタ
regret,後悔
regular,通常
regularly,定期的
regulation,規制
regulation's,規則
regulations,規則
reject,拒絶
rejected,拒否されました
rejecting,拒否する
rejects,拒否する
relate,関連
related,関連している
relates,関連する
relating,関連する
relation,関係
relationship,関係
relative,相対的
relatively,比較的
release,リリース
release's,リリースの
released,リリース
releases,リリース
releasing,解放する
relevance,関連性
relevant,関連する
reliable,信頼性のある
religion,宗教
religious,宗教的
religious's,宗教的な
reluctant,気が進まない
rely,頼る
remain,残る
remained,残った
remaining,残り
remains,遺跡
remark,述べる
remark's,備考
remarks,備考
remember,覚えて
remembered,思い出した
remembering,思い出す
remembers,覚えている
remind,思い出させる
reminded,思い出した
reminding,思い出させる
reminds,思い出させる
remote,リモート
remotely,リモートで
removal,除去
remove,削除する
removed,削除されました
removes,削除します
removing,削除する
repair,修理
repeat,繰り返す
repeated,繰り返される
repeatedly,繰り返し
repeating,繰り返す
repeats,繰り返す
replace,交換
replaced,交換した
replacement,置換
replaces,置き換えます
replacing,交換する
replied,答えた
replies,返信
reply,返事
reply's,返信の
replying,返信
report,報告書
report's,レポートの
reported,報告
reporting,報告
reports,レポート
represent,代表する
representation,表現
representative,代表
represented,代表される
representing,代表する
represents,表す
reproduce,再現する
request,リクエスト
request's,リクエスト
requested,要求された
requesting,要求している
requests,リクエスト
require,必須
required,必要
requirement,要件
requirement's,要件
requirements,要件
requires,必要
requiring,要求する
research,リサーチ
reserve,予約
reserved,予約済み
reserves,埋蔵量
reserving,予約
resident,居住者
resolution,解決
resort,リゾート
resource,資源
resource's,資力
resources,資力
respect,尊敬する
respect's,尊敬の
respectively,それぞれ
respects,尊重する
respond,応答
response,応答
response's,反応
responses,反応
responsibility,責任
responsible,責任者
rest,残り
restart,再起動
restore,戻す
restored,復元された
restores,復元します
restoring,復元中
restrict,制限
restricted,制限付き
restricting,制限する
restricts,制限する
result,結果
result's,結果
resulted,結果
resulting,結果として
results,結果
retain,保持
return,戻る
return's,戻り値
returned,戻ってきた
returning,戻る
returns,戻り値
reveal,明らかな
revealed,明らかに
revealing,明らかにする
reveals,明らかにする
reverse,逆行
review,レビュー
rewrite,リライト
rid,取り除く
ridding,除去
ride,乗る
ridiculous,ばかげている
rids,リッド
right,正しい
right's,右の
rights,権利
ring,指輪
rise,上昇
risk,危険
river,川
road,道
role,役割
roll,ロール
room,部屋
room's,部屋
rooms,部屋
root,根
rough,粗い
roughly,だいたい
round,円形
route,ルート
routine,ルーティーン
row,行
rubber,ゴム
rubbish,ごみ
rule,ルール
rule's,ルールの
rules,ルール
run,走る
run's,実行の
running,ランニング
runs,走る
rush,急ぐ
sad,悲しい
sadly,悲しいことに
safe,安全
safely,安全に
safer,より安全
safest,最も安全
safety,安全性
said,言った
saint,聖人
sake,酒
sale,セール
sale's,セールの
sales,販売
same,同じ
sample,サンプル
sat,座った
satisfied,満足し
satisfies,満足する
satisfy,満足
satisfying,満足のいく
save,セーブ
saved,保存した
saves,保存します
saving,保存
saw,鋸
say,いう
saying,言って
says,言う
scale,規模
scan,スキャン
scene,シーン
scheme,図式
school,学校
school's,学校の
schools,学校
science,理科
science's,科学の
sciences,科学
scientific,科学的
score,スコア
score's,スコアの
scores,得点
scrap,スクラップ
scratch,スクラッチ
screen,画面
screen's,スクリーンの
screens,画面
script,脚本
search,探す
searched,検索した
searches,検索
searching,検索する
season,シーズン
second,2番目
second's,秒の
secondary,二次
secondly,第二に
seconds,秒
secret,秘密の
secretary,秘書
section,セクション
section's,セクションの
sections,セクション
secure,安全
security,安全
see,見る
see's,見て
seeing,見て
seek,求める
seeking,求める
seeks,求める
seem,思われる
seemed,見えた
seeming,見える
seems,らしい
seen,見た
sees,見える
select,選択する
selected,選択済み
selecting,選択する
selection,選択
selects,選択する
self,自己
sell,売る
selling,販売
sells,売る
seminar,セミナー
send,送信
sending,送信
sends,送信します
senior,シニア
sense,検出
sensible,分別のある
sensibly,賢明に
sensitive,センシティブ
sent,送信済
sentence,文
sentence's,文の
sentences,文章
separate,分ける
separately,別々に
sequence,順序
sequence's,シーケンスの
sequences,シーケンス
serial,シリアル
series,シリーズ
serious,深刻
seriously,真剣に
serve,仕える
serve's,サーブの
served,奉仕した
server,サーバ
serves,奉仕する
service,サービス
service's,サービスの
services,サービス
serving,サービング
session,セッション
session's,セッションの
sessions,セッション
set,設定
set's,セットの
sets,セット
setting,設定
settle,解決する
settled,決着
settles,落ち着く
settling,落ち着く
seven,セブン
several,いくつかの
severe,ひどい
severely,ひどく
sex,セックス
shall,しなければならない
shame,恥
shape,形
share,共有
share's,シェアの
shared,共有
shares,株式
sharing,共有
sharp,シャープ
she,彼女
sheet,シート
shelf,シェルフ
shell,シェル
shift,シフト
ship,船
shoot,シュート
shop,店
shopped,買い物した
shopping,買い物
shops,お店
short,短い
shortage,不足
shorter,短い
shortest,最短
shortly,まもなく
should,したほうがいい
show,見せる
show's,ショーの
showed,示した
showing,見せている
shown,示した
shows,ショー
shut,シャット
shuts,シャット
shutting,シャットアウト
side,側
side's,側の
sides,側面
sight,視力
sign,サイン
sign's,サインの
signal,信号
signal's,信号の
signals,信号
signed,署名済み
significance,意義
significant,重要
significantly,大幅
signing,署名
signs,標識
silly,馬鹿な
similar,似ている
similarly,同様に
simple,単純
simpler,より簡単
simplest,最も単純な
simply,単に
simultaneous,同時に
simultaneously,同時に
since,以来
sincerely,心から
single,独身
sit,座る
site,サイト
site's,サイトの
sites,サイト
sits,座る
sitting,座っている
situation,状況
situation's,状況の
situations,状況
six,六
size,サイズ
size's,サイズの
sizes,サイズ
skill,スキル
skill's,スキルの
skills,スキル
sleep,睡眠
slight,わずかな
slightly,少し
slip,スリップ
slow,スロー
slower,もっとゆっくり
slowest,最も遅い
slowly,ゆっくり
small,小さな
smaller,小さい
smallest,最小
smile,笑顔
smooth,スムーズ
so,それで
social,ソーシャル
society,社会
soft,柔らかい
software,ソフトウェア
sold,売った
solely,もっぱら
solid,個体
solution,解決
solution's,ソリューションの
solutions,ソリューション
solve,解決
solved,解決した
solves,解決する
solving,解決する
some,いくつかの
somebody,誰か
somehow,どうにか
someone,誰か
someplace,どこか
something,なにか
sometime,いつか
sometimes,時折
somewhat,幾分
somewhere,どこか
son,息子
soon,すぐ
sooner,より早く
soonest,最速
sophisticate,洗練する
sophisticated,洗練された
sophisticates,洗練された
sophisticating,洗練された
sorry,ごめん
sort,選別
sort's,ソートの
sorted,ソートされた
sorting,並べ替え
sorts,ソート
sought,求めた
sound,音
sound's,音の
sounded,鳴った
sounding,鳴っている
sounds,音
source,ソース
source's,ソースの
sources,ソース
south,南
southern,南方の
space,スペース
space's,宇宙の
spaces,スペース
spare,予備の
speak,話す
speaker,スピーカー
speaker's,スピーカーの
speakers,スピーカー
speaking,話し中
speaks,話す
special,特殊な
specially,特別に
specific,明確な
specifically,具体的には
specified,指定
specifies,指定します
specify,特定
specifying,指定する
speech,スピーチ
speed,速度
spell,スペル
spelling,つづり
spells,呪文
spend,費やす
spending,支出
spends,過ごす
spent,消耗
spirit,精神
spite,悪意
split,スプリット
splits,分割
splitting,分割
spoke,話した
spoken,話した
spot,スポット
spots,スポット
spotted,斑点のある
spotting,スポッティング
spread,拡大
spreading,広がる
spreads,スプレッド
spring,バネ
square,四角
stable,安定
staff,スタッフ
stage,ステージ
stage's,舞台の
stages,ステージ
stand,台
stand's,スタンドの
standard,標準
standard's,標準の
standards,規格
standing,立っている
stands,立つ
start,始める
start's,スタート
started,始めました
starting,起動
starts,始まる
state,州
state's,州の
stated,述べました
statement,声明
statement's,声明の
statements,ステートメント
states,状態
stating,述べる
station,駅
station's,駅の
stations,ステーション
statistic,統計
statistic's,統計学
statistical,統計
statistics,統計学
status,スターテス
stay,止まる
stayed,滞在した
staying,滞在
stays,とどまる
steal,窃盗
step,ステップ
stick,棒
sticking,こだわり
sticks,スティック
still,まだ
stock,株式
stone,結石
stone's,石の
stones,石
stood,立っていた
stop,ストップ
stop's,ストップ
stopped,停止
stopping,停止中
stops,止まる
storage,保管所
store,お店
stored,保存された
stores,店舗
storing,収納
story,物語
straight,真っ直ぐ
straightforward,率直な
strange,変
strategy,ストラテジー
stream,ストリーム
street,街
strength,強さ
strict,厳しい
strictly,厳密に
strike,攻撃
strike's,ストライキの
strikes,ストライキ
striking,印象的な
string,ストリング
string's,弦の
strings,文字列
strong,強い
strongly,強く
struck,打った
structure,構造
structure's,構造の
structures,構造物
stuck,立ち往生
student,学生
student's,学生
students,学生
studied,勉強した
studies,研究
study,勉強
study's,研究の
studying,勉強する
stuff,もの
