entry,meaning,ipa,explanation,example_sentence,translated_sentence,sentence_explanation
consequence,"【名/C】結果, 成り行き, 影響 / 《文》重要性, 重大さ",ˈkɑnsəkwəns,"〈C〉**結果**,成り行き;影響 
〈C〉《文》重要性,重大さ",Their decision will bring about serious consequences.,彼らの決定は重大な結果を招くだろう。,
consequently,"【副】その結果として, 結果としては（通例悪い意味が続く） / 従って",ˈkɑnsəkwəntli,"**その結果として**,従って",I overslept and consequently couldn't join them.,私は寝坊したそのため彼らと一緒に行けなかった。,
conservative,"【形】(人・考え方などが) 保守的な / (見積もり,評価などが)控え目の / 【名/C】保守的な人,保守主義者",kənˈsɜrvətɪv,"(人・考え方などが)**保守的な**・保守主義の 
《C-》保守党の 
(見積もり,評価などが)控え目の,穏健な,慎重な 
保守的な人,保守主義者 
《C-》保守党員",He is conservative in his habits.,彼は習慣をなかなか変えない。,
consider,考慮する；みなす,kənˈsɪdər,"(決定・決意のために)…'を'**よく考える**,熟慮する 
…'を'**みなす**,思う(進行形にできない) 
…'を'**考慮に入れる**,心にとめる 
…'を'重んじる,尊重する;…‘に'注意(注目)する 
熟慮する,考えてみる",I consider him to be an excellent teacher.,僕は、彼をすばらしい先生だと考えている。,
considerable,【形】考慮に値する / かなりの,kənˈsɪdərəbəl,"(人・意見・場所などが)**考慮に値する**,重要な 
(程度・数量などが)**かなりの**,相当の",He gave her a considerable sum of money.,彼は彼女にかなりの金額を与えた。,
consideration,"【名/U】《...の》 考慮, 熟慮 《to ...》 / 【名/C】考慮すべきこと / 【名/U】《...への》 思いやり 《for ...》 / 【名/C】報酬",kənˌsɪdəˈreɪʃən,"〈U〉(…の)**考慮**,熟慮,考察《+**to**+**名**》 
〈C〉**考慮すべき事** 
〈U〉(人・物などへの)**思いやり**,配慮《+**for**+**名**》 
〈C〉報酬,心づけ,償い 
〈U〉《まれ》重要さ,重大さ;尊敬,丁重",No consideration is paid to people who are sensitive to chemicals.,化学物質に敏感な人々への配慮がない。,
consist,"【 動/自】《...から》 成る, 《...で》 成り立っている 《of ...》 / 《...に》 (事の本質が) ある, 《...に》 含まれている 《in ...》 / 《...と》 一致する, 両立する 《with ...》",kənˈsɪst,"《**consist of**+**名**》〈団体・物・事が〉(…から)**成る**,(…で) 成り立っている (受動態にできない); 
《**consist in**+**名**(do**ing**)》〈事の本質が〉(…に) ある,含まれている (受動態にできない) 
《**consist with**+**名**》〈事柄が〉(…と) 一致する,両立する",Her charm does not consist only in her beauty.,彼女の魅力はその美しさだけにあるのではない。,
consistent,"【形】矛盾のない / (主義・考え方などが)不変の, 一貫した, (人が)節操のある / 《...と》一致した《with ...》",kənˈsɪstənt,"**矛盾のない** 
(主義・考え方などが)不変の, 一貫した, (人が)節操のある
《...と》一致した《with ...》",What he's saying just isn't consistent.,彼のいっていることは筋が通らない。,
constant,"【形】不変の, 一定の / 絶え間のない, 不断の / 【名/C】(数学で)常数",ˈkɑnstənt,"**不変の**,一定の 
**絶え間のない**,不断の,繰り返される 
《文》〈人が〉心変わりしない;(…に対して)誠実な,貞節な《+**to**+**名**》 
(数学で)常数;(化学・物理分析などにおける)定量",Success in life calls for constant efforts.,人生における成功には絶え間ない努力が必要だ。,
constantly,"【副】絶えず , しきりに / (規則的に)しばしば,たびたび",ˈkɑnstəntli,"**絶えず**,しきりに 
(規則的に)しばしば,たびたび",Gulf nations are constantly menaced by war.,湾岸諸国は常に戦争の脅威にさらされている。,
constitute,【動/他】を構成する / を任命する / を制定する,ˈkɑnstəˌtut,"《しばしば受動体で》〈物〉'を'**構成する**,〈人の本質・体質〉'を'作っている(進行形にできない) 
《**constitute**+**名**〈目〉+**名**〈補〉》〈人〉'を'(役目・職務なとに)**任命する**,選定する:〈制度など〉'を'**制定する**,〈機関など〉'を'設立する",A committee was constituted to investigate prices.,物価を調査するために委員会が設立された。,
constraint,"【名/U/C】《...の》 強制, 無理強い《on ...》 / 《自由などの》 制限, 束縛 《on ...》 / 【名/U】窮屈, 気兼ね, 圧迫感",kənˈstreɪnt,"〈U〉〈C〉(…の)強制,無理じい;(自由などの)制限,束縛《+**on**+**名**》 
〈U〉窮屈,気がね,圧迫感",There are few legal constraints on the sale of firearms in the U.S.,合衆国には小火器の販売に関する法律上の制約はほとんどない。,
construct,"【動/他】(一定の計画・設計に従って)…を組み立てる, を建てる / 【名/C】《かたく》構造物, (心の中の)複合概念",kənˈstrʌkt,"(一定の計画・設計に従って)…'を'**組み立てる**,建造する,建設する 
〈文・理論など〉'を'構成する,考案する 
(幾何で)〈図形〉'を'描く,作図する 
構造物, (心の中の)複合概念",After reading his books I feel I can construct a house.,彼の本を読んだ後、家を建てることができるような気がした。,
construction,"【名/U】《...の》組立て, 建造《of ...》 / 構造, 造り / 【名/C】建築物",kənˈstrʌkʃən,"〈U〉(…の)**組立て**,建築,建造《+**of**+**名**》;その工事,作業
〈U〉**構造**,造り,建築様式
〈C〉**建築物**,建物
〈C〉文の構成,構文
〈C〉(語句・法律などの)解釈,説明",A new school building is under construction.,新しい校舎が建設中です。,
consult,相談する；調べる,kənˈsʌlt,"(…についての意見,情報などを)…‘に'**頼る**,求める,相談する《+**名**+**about**(**on**,**for**)+**名**》 
〈人の感情・都合・利害など〉'を'考慮に入れる 
(…について…と)**相談する**,協議する《+**with**+**名**+**about**(**for**)+**名**》 
(会社などの)顧問(コンサルタント)として働く《+**for**+**名**》",You should have consulted your lawyer.,弁護士に相談しておくべきだった。,
consultant,コンサルタント；顧問,kənˈsʌltənt,"専門的助言をする人,顧問,コンサルタント",Seeing the briskly working toy consultants also left a strong impression.,おもちゃコンサルタントの方々が甲斐甲斐しく働く姿がとても印象的でした。,
consume,"【動/他】〈物・時間・金など〉を消費する,を消耗する《away》 / を食べ尽くす / 〈特に火が〉…を焼き尽くす / 《おもに受動態で》〈怒り・嫉妬などが〉〈人〉を心をすっかり奪う",kənˈsum,"〈物・時間・金など〉'を'**消費する**,消耗する,使い果たす《+**away**+**名,**+**away**》 
…‘を'食べ尽くす 
〈特に火が〉…'を'焼き尽くす 
《おもに受動態で》〈怒り・しっとなどが〉〈人〉'を'心(関心)をすっかり奪う",Agriculture consumes a great amount of water.,農業は多量の水を消費する。,
consumer,消費者,kənˈsumər,(…の)情費者(…を)消費(浪費)する物(事)《+**of**+**名**》,American consumer group identifies RealPlayer as 'badware'.,米消費者団体がRealPlayerを「バッドウェア」と認定。,
contact,接触する；連絡する,ˈkɑnˌtækt,"〈U〉(体・物などの)(…との)**接触**,(…と)触れること《+**with**+**名**》 
〈U〉(…との)**連絡**,接続《+**with**+**名**》 
〈U〉〈C〉(…との)**つきあい**,関係,交際《+**with**+**名**》 
〈C〉《話》縁故,つて 
〈U〉(電気の)接触,接続 
〈C〉(患者と接触した)保菌容疑者 
…'を'接触させる,接続させる 
《話》…‘と'連絡する 
接触による",How about wearing contact lenses?,コンタクトを入れるというのはいかがでしょう？,
contain,"【動/他】〈物〉を含む / を入れる容積がある, を収容できる / 〈自分,自分の感情など〉を抑える",kənˈteɪn,"(それ自身の中に内容として)〈物〉'を'**含む**,入れている 
…'を'**入れる容積がある**,収容できる 
〈自分,自分の感情など〉'を'抑える,封じ込める,とじこめる
〈数が〉〈ある数〉'を'約数として持つ,‘で'割り切れる 
〈辺が〉〈角〉'を'はさむ,〈図形〉'を'囲む",Green peas are high in iron and contain nutrients that improve the colour of fingernails.,グリーンピースは鉄分が豊富で爪の色がよくなる成分が含まれている。,
contemporary,【形】同時代の / 現代の【名/C】同年輩の人 / 同時代の人,kənˈtɛmpəˌrɛri,"**同時代の**,同年代の…その時代の 
**当代の**,現代の 
**同年輩の人**,**同時代の人**","My contemporaries are, working, shopping, [[out and about]], [[all the time]].",同世代の人は、仕事とか、買い物で出歩いてばかりです。,
content,"【名/C】《複数形で》(容器などにはいっている) 中身,内容物 / 含有量,(容器の)容量 / 【名/U】(書物・演説などの)趣旨",ˈkɑntɛnt,"〈C〉《複数形で》(容器などにはいっている)**中身**,内容物,(記録・書物などの)目次 
〈U〉(書物・演説などの)趣旨 
〈C〉《~》《修飾語を伴って》含有量,(容器の)容量",The focus of the talk is put on the content.,話の焦点は内容に置かれている。,
content,"【形】《...で》満足して, 甘んじて《with ...》 / 【名/U】満足, 充足 / 【動/他】《…で》…を満足させる《with ...》",ˈkɑntɛnt,"《...で》**満足して**,甘んじて 《with ...》
満足, 充足
(…で)…'を'**満足させる**《+名+**with**+**名**》",She was content with her life.,彼女は自分の生活に満足していた。,
contest,"【名/C】争い, 競争【動/他】を争う / に異議を唱える,に反論する / 《...と》を争って競争する《with / against》【動/自】《...と》議論する,競争する《with / against》",ˈkɑntɛst,"**争い**,闘争 
**競争**,競技,コンテスト 
(手に入れようと)…'を'**争う**(fight for) 
…‘に'異議を唱える,反論する 
(…を争って…と)競争する《+**with**(**against**)+**名**》 
(…と)議論する《+**with**(**against**)+**名**》",She plans to take part in the beauty contest.,彼女は美人コンテストに参加するつもりだ。,
context,"【名/C】(文章の)前後関係,文脈 / 【名/U】(事の)周囲の情況,背景",ˈkɑntɛkst,"〈C〉(文章の)前後関係,文脈 
〈U〉(事の)周囲の情況,背景",The meaning of words can change according to their context.,言葉の意味は文脈によって変わりうる。,
continue,続く,kənˈtɪnju,"〈物事〉'を'**続ける**,持続する;(中断後)…'を'また始める,継続する 
《しばしば受動態で》《副詞[句]を伴って》(ある位置・状態に)<人>'を'とどませる 
**続く**,継続する 
《副詞[句]を伴って》(ある地位・状態などに)**とどまる** 
(話を一度中断してまた)続ける",It should be noted that the duty continues after a notice of allowance is mailed and the issue fee is paid.,義務は、許可通知の後、発行料を支払った後、も続く点に留意。,
continuous,"【形】(時間的・空間的に)切り目なく続く / 続けざまの,途切れない",kənˈtɪnjuəs,"(時間的・空間的に)**切り目なく続く**;続けざまの,途切れない","In the official question collection it is explained as being ""passive voice of the present continuous tense"".","公式問題集には""受け身の現在進行形""と説明されています。",
contract,"契約, 契約する, 縮む, 縮小する",ˈkɑnˌtrækt,"(売買,請負などの)**契約**,約定(agreement),請負 
契約書 
…'を'**引き締める**,縮める 
〈よくない事・いやな事〉'を'**身に負う** 
…'を'契約する**,請け負う,約束する 
〈語・音節・句など〉'を'縮約する(do notをdon't, I haveをI'veとするなど) 
**縮む**,縮まる 
(…を…と)契約する,請け負う《+**with**+**名**+**for**+**名**(do**ing**)》",They signed a three-year contract with a major record company.,彼らは大手レコード会社と三年契約を結んだ。,
contrast,"【動/他】(違いを示すために)〈二つのもの〉を対照させる,を対比させる / 【動/自】《...と》対照する《with ...》 / 【名/U】《...との》対照, 対比《with, to ...》",kάntræst,"《動詞の発音は kəntrˈæst 》
(違いを示すために)〈二つのもの〉'を'**対照させる**,対比する;(…と)…'を'対照させる《+**名**+**with**+**名**》 
(…と)**対照する**,対照的に引き立つ《+**with**+**名**》

《名詞の発音は kάntræst 》
〈U〉(…との)**対照**,対比《+**with**(**to**)+**名**》 
〈C〉〈U〉(…間の)対照的な差,(特に色・明るさの)対照,コントラスト《+**between**+**名**+**and**+**名**》,(…との)著しい相違《+**to**+**名**》 
〈C〉(…と)対照的な人(物)《+**to**+**名**》",I am often contrasted with my brother.,私はよく兄と対比される。,
contribute,貢献する、寄付する、寄稿する,kənˈtrɪbjut,"(…に)〈金銭など〉'を'**寄付する**,〈時間・努力など〉'を'ささげる《+**名**+**to**(**toward, for**)+**名**(do**ing**)》 
(新聞・雑誌に)〈作品など〉'を'寄稿する《+**名**+**to**+**名**》 
(…に)**寄付する**,ささげる,寄与する《+**to**(**toward, for**)+**名**(do**ing**)》 
(…の)一因となる《+**to**+**名**(do**ing**)》 
(新聞・雑誌に)寄稿する《+**to**+**名**》",She contributed an article to the newspaper.,彼女は新聞に論文を寄稿した。,
contribution,"【名/C】寄付,寄与,貢献",ˌkɑntrəˈbjuʃən,"〈U〉(…を…に)**寄付**(**寄与**)**すること**《+**to**+**名**+**to**+**名**》 
〈C〉(…に)寄付した物;寄与(貢献)したこと;(…への)寄稿記事《+**to**+**名**》",They are collecting contributions for the church.,彼らは教会への寄付を集めている。,
control,"【名/U】《...に対する》 統制, 制御 《over, of ...》 / 《...を》 抑制する力, 《...の支配力 《over, of ...》 / 【動/他】を支配する / 〈感情など〉を抑制する",kənˈtroʊl,"〈U〉(…に対する)**統制**,抑制,制御《+**over**(**of**+**名**) 
〈C〉《複数形で》(…を)統整する手段,統御法《+**on**(**over**)+**名**》 
〈U〉(…を)**抑制する力**,(…の)統整力,支配力《+**over**(**of**)+**名**》 
《複数形で》《単数扱い》(機械の)操縦装置 
〈C〉(実験結果の)照査基準 
…'を'**支配する**,統御する,管理する,監督する 
〈感情など〉'を'**抑制する**,抑える 
…'を'照らし合わせて調べる,照査する",Controlled Access Zone: No entry without permission.,管理区域 ― 許可なくして立ち入りを禁ず。,
controversial,"【形】物議を醸す, 論争の余地のある / 議論好きの",ˌkɑntrəˈvɜrʃəl,"議論の,論争上の, 論争の余地のある 
議論好きの",the issue of the death penalty is highly controversial,死刑の問題は非常に論議を呼んでいる,
convention,【名/C】(宗教上や政治上などの)会議 / 協定【名/U/C】因習,kənˈvɛnʃən,"〈C〉(宗教上や政治上など特別の目的の)**会議**,協議会;《米》党大会(大統領候補者の指名・綱領決定などをする) 
〈C〉〈U〉**因習**,慣例,しきたり 
〈C〉(国家間などの)協定,申し合わせ",They should [[do away with]] these conventions.,彼らはこういう古い習慣は廃止すべきだ。,
conventional,"【形】従来の, 型にはまった / 慣例の, 因襲的な / (核兵器に対して)通常兵器の",kənˈvɛnʃənəl,"従来の, **型にはまった**,おきまりの 
慣例の,示慣的な,因襲的な 
(核兵器に対して)通常兵器の",His invention is superior to conventional equipment.,彼の発明品は従来の装置よりも優れている。,
conversation,（打ち解けた）会話; 対談,ˌkɑnvərˈseɪʃən,"(…との打ち解けた)**会話**,談話,座談《+**with**+**名**》",It is difficult to keep up a conversation with someone who only says Yes and No.,「はい」と「いいえ」しか言わない人と会話を続けるのは難しい。,
convert,"【動/他】〖~ A into [to] B〗AをBに変える,転換する【動/自】変わる,転換する【名】改宗者；転向者",ˈkɑnvɜrt,"(別の物・状態・用途に)…'を'**変える**,転換する(change)《+**名**+**into**(**to**)+**名**》 
《米》《通例受動態で》(他の宗教・主義などに)〈人〉'を'改宗させる,転向させる《+**名**+**to**+**名**》 
(…に)…'を'等価交換する,両替する《+**名**+**into**+**名**》 
(ラグビー・アメリカンフットボールで)〈トライしたボール〉'を'ゴールキックして入れる 
(…に)変わる《+**into**(**to**)+**名**》 
《米》(…から…に)改宗(転向)する《+**from**+**名**+**to**+**名**》 
〈ドルなどが〉(…に)等価交換できる《+**to**(**into**)+**名**》 
改宗者,転向者",The land was converted into a park.,その土地は公園に変えられた。,
convince,"【動/他】を納得させる, を確信させる",kənˈvɪns,〈人〉'を'**納得させる**,I found it difficult to convince her.,彼女を説得するのは難しいと分かった。,
cook,料理する,kʊk,"**料理人,コック** 
(火を通して)〈食物〉'を'**料理する**,煮たきする 
〈人が〉**料理する** 
《副詞[句]を伴って》〈食べ物が〉料理される,煮える,焼ける 
《話》〈事実・数字など〉をうまくごまかす","I cook, but I'm really crap at it.",私は料理をしますが、とんでもなく下手くそです。,
cool,【形】涼しい / 冷静な / (態度・感情などが) 冷淡な / 【動/他】を冷やす / 〈情熱・興奮・怒りなど〉を静める,kul,"**涼しい**,ひんやりとする 
冷たい,(熱いものが)さめた 
**冷静な**沈着な
(態度・感情などが)**冷淡な**,冷ややかな・平気な,ずうずうしい
《話》(金額・数量などを強調して)掛け値なしの,正味の
《俗》《今はまれ》すぐれた
冷たい色の,寒色の
…'を'**冷やす**,涼しくする,さます
〈情熱・興奮・怒りなど〉'を'**静める**,落ち着かせる
〈物・空間などが〉冷える,涼しくなる
〈興奮・怒りなどが〉さめる,収まる・涼しさ,涼しい時(場所) ・冷静さ",The situation calls for our cool judgement.,冷静な判断を必要とする状況である。,
cooperation,"【名/U】《...との》 協力, 協同 《with ...》",koʊˌɑpəˈreɪʃən,"**協力**,**協同** 
協業",They often say I like a spirit of cooperation.,彼らは私のことを協力の精神にかけるという。,
cope,"【動/自】対処する / 《難局に》対処する, 打ち勝つ 《with ...》",koʊp,"対抗する;(難局に)対処する,打ち勝つ《+**with**+**名**》",He can't cope with difficult situations.,彼は困難な事態に対処することが出来ない。,
copy,写す； コピーする； まねる,ˈkɑpi,"〈C〉**写す**,複写,(絵などの)模写,複製;謄本,抄本 
〈C〉(同一書籍・雑誌・新聞などの)**部,冊** 
〈U〉(印刷の)原稿,草稿 
〈U〉ニュースねた,原稿材料 
…'を'**写す,複写する**,模写する 
…'を'まねた 
(…から)…'を'こっそり写す,盗作する《+**名**+**from**(**off**)+**名**》 
(…から…へ)**複写する**《+**from**(out of**)+**名**+**into**+**名**》 
(…を)こっそり写し取る《+**from**(**off**)+**名**》","After a long wait in line, she was told she should get a certified copy of her birth certificate as identification.",長い間列に並んだ後、彼女は身分証明書として出生証明書のコピーを取るように言われた。,
core,中核部；髄,kɔr,"〈C〉(果物の)**しん** 
〈U〉(物事の)核心 
〈C〉(電気の)磁心,磁極鉄心 
…‘の'しんを抜く",This is the core of the problem.,これがその問題の核心である。,
corner,"【名/C】かど, すみ / 町かど /苦しい立場,窮地 (株・商品などの)買い占め《+『on』+『名』》 〈人・動物〉'を'追いつめる 〈株・商品など〉'を'買い占める 〈車などが〉かどを(きれいに,すばやく)曲がる",ˈkɔrnər,"**かど,すみ** 
**町かど** 
人目につかない片すみ,へんぴな所 
苦しい立場,窮地 
(株・商品などの)買い占め《+**on**+**名**》 
かどにある,かどの近くの 
すみに置くための,すみ用の 
〈人・動物〉'を'追いつめる 
〈株・商品など〉'を'買い占める 
〈車などが〉かどを(きれいに,すばやく)曲がる",There is a desk in a corner of the room.,部屋のすみに机があります。,
corporate,法人組織の；団体の,ˈkɔrpərət,"法人[組織]の 
共同の,団体の 
《時に名詞の後に用いて》集団になった,統合した",Corporate governance and accountability are being strengthened.,コーポレートガバナンスや説明責任を強化している。,
corporation,"【名/C】企業, 法人, 社団法人 / 地方議会",ˌkɔrpəˈreɪʃən,"**社団法人**,**法人**(《略》**corp.,Corp.**) 
地方議会",My father holds the major interest in the corporation.,父はその会社の過半数の株を所有している。,
correct,正しい，訂正する,kəˈrɛkt,"**事実に合った**,**正しい**,正確な 
**標準(因習)に合った**,妥当な,適切な(proper) 
〈誤りなど〉'を'**訂正する**,…‘の'誤りを正す 
…‘の'誤りに印をつける 
(…で)〈人〉'を'罰する,しかる《+**名**+**for**+**名**》 
…'を'基準に合わせる,調整する,修正する",・ Corrected mistaken/missing characters in the text data.,・テキストデータの誤字脱字を修正。,
correspond,"【動/自】一致する, 調和する / 《...と》 一致する 《with, to ...》 / (性質・機能などの点で) 《...に》 相当する 《to ...》 / 《...と》 文通する 《with ...》",ˌkɔrəˈspɑnd,"**一致する**,符合する,調和する;(…と)一致する《+**with**(**to**)+**名**》 
(性質・機能などの点で)(…に)似ている,相当する《+**to**+**名**》 
**文通する**,信通する;(…と)文通する《+**with**+**名**》","Your words are supposed to correspond to your actions, but that is not easy to put into practice.",言葉と行動は一致すべきものだが、実行は難しい。,
cost,"【動/他】〈ある金額〉がかかる / (物事が)…を犠牲にさせる / 【名/C】代価 / 《しばしば複数形で》経費,費用 / 《the ~》犠牲",kɑst,"〈品物が〉〈ある金額〉‘が'**かかる**,'を'要する 
〈物事が〉…'を'**犠牲にさせる**,失わせる 
〈仕事など〉‘の'手間(原価)を計算する 
**代価**,値段;《しばしば複数形で》経費,費用 
《the cost》**犠牲**,損失 
《複数形で》訴訟費用","Good words are worth much, and cost little.",良い言葉は多大の価値があるが、金はほとんどかからない。,
cough,咳をする,kɑf,"〈C〉**せき**,せき払 
《a ~》よくせきの出る病気 
**せきをする**,せき払いする 
せきのような音を出す 
…'を'せきをして吐き出す《+**up**(**out**)+**名,**+**名**+**up**(**out**)》",Tom's mother worries about his cough.,母親はトムの咳のことを心配している。,
could,【助動】…することができた / 《仮定法》できるならば / できていたならば / できるだろうに / できただろうに / 《控え目な表現・丁寧な表現》もしかすると…かもしれない,kʊd,"canの過去形 
《直説法過去》 
《能力》…**することができた** 
《潜在的傾向》…することがあった 
《従節でcanのすべての用法における時制の一致》 
《仮定法》 
《従節で》a)《現在の事実の反対》…**できる[ならば]**:b)(《過去の事実の反対》…**できていた[ならば]** 
《主節で》a)《現在の事実の反対》…**できるだろうに**:b)《過去の事実の反対》…**できただろうに** 
《控え目な表現・丁寧な表現》a)《可能性・推量》(平叙文で)もしかすると…かもしれない;(否定文で)…のはずがないのだが;(疑問文で)いったい…かしら:b)《許可の要請》(疑問文で)…してもよいでしょうか:c)《依頼》(疑問文で)…してくださいませんか",It could be just right for a warm up.,肩慣らしには丁度いいかも。,
council,【名/C】協議会 / 会議 / （地方自治体の）議会,ˈkaʊnsəl,"{[名/C]}諮問会,**協議会**,評議会・**会議**,協議 
地方自治体の議会(州・市・町議会など)",I helped a little binding printouts that the student council will apparently use.,生徒会で使うらしくて、プリント綴じるのを少し手伝っていました。,
counsel,"【名/U】協議, 相談 / 【名/U/C】助言 / 弁護士団【動/他】に助言する, に忠告する",ˈkaʊnsəl,"〈U〉**協議**,**相談**,評議 
〈U〉〈C〉**助言**,忠告,勧告(advice) 
《集合的に》弁護士団 
〈人〉‘に'**助言する**,忠告する,勧める",He makes himself accessible to all who seek his counsel.,彼は自分の助言を求める人にはみんな面会できるようにしている。,
count,"【動/他】を数える / を勘定に入れる, を含める / を思う,をみなす / 【動/自】数を数える / 価値がある,重要である / 【名/C/U】数えること, 計算",kaʊnt,"(一つ一つ順に)〈数〉'を'**数える**,〈物〉'を'数え上げる《+**up**+**名,**+**名**+**up**》
…'を'**勘定に入れる**,含める(include)
…'を'**思う**,みなす(consider)
数を数える,計算する《+**up**》
数にはいる,数に含まれる
価値がある,重大である
〈C〉〈U〉**数えること**,**計算**
〈U〉総数,総計
〈U〉(起訴状の)訴因
《the~》(ボクシングで)カウント(選手がノックダウンされたときレフリーが1から10まで数えること)
〈C〉(野救で打者の)ボールカウント
〈U〉《話》考慮,注目(account)",It's patience that counts.,辛抱こそ大事なんだ。,
counter,"【形】反対の / 【副】《...と》反対に 《to ...》 / 【動/他】に逆らう / 【動/自】(ボクシングなどで)打ち返す / 【名/C】逆, 対立物",ˈkaʊntər,"**反対の**,逆の(opposite)
(一対の)片方の,副の
(…と)反対に,逆に《+**to**+**名**》
…‘に'**逆らう**,立ち向かう
…'を'無効にする
(ボクシングなどで)〈打撃〉'を'返す,‘に'反撃する
(ボクシングなどで)打ち返す
**逆**,反対,対立物
(フェンシングの)受け流し
(ボクシングなどで)打ち返し,カウンター
(靴の)かかとの皮",His actions run counter to his words.,彼の行為は言うこととは反対だ。,
counter,"【名/C】(商店・銀行などの) 売り台,勘定台 /  (食堂などの)カウンター /  (おもちゃの)模造貨幣 / 数える人 / 計算器, 計数器 / (ゲームの得点計算用)数取り,点棒",ˈkaʊntər,"(商店・銀行などの)**売り台**,勘定台,カウンター
 (食堂などの)**カウンター**
 (おもちゃの)模造貨幣
計算する人
(特に電動式の)計算器,計数器
(ゲームの得点計算用)数取り,点棒",Please pay at this counter.,このカウンターで支払ってください。,
country,【名】国；祖国；田舎、田園地方 【形】田舎の,ˈkʌntri,"〈C〉**国,国家**,国土 
《the ~》《集合的に;単数扱い》**国民**(nation) 
〈C〉《one's ~,this ~》**祖国**,故国,母国 
〈U〉《通例冠詞をつけないで》(地勢から見た)**土地,地方**,地域 
《the ~》いなか,田園地方,郊外 
いなかの,粗野な,やぼったい",Which country are you from?,あなたはどこの国の出身ですか。,
county,"【名/C】《英》 州 / 《米》郡 / 《the ~》州民, 郡民",ˈkaʊnti,"《英》**州** 
《米》**郡** 
州民,郡民",he is doing time in the county jail,彼は郡刑務所で刑期を勤めた,
couple,ペア；カップル,ˈkʌpəl,"(同種類の物が)**2個**《+**of**+**名**》 
**夫婦**,男女一組 
《話》(…の)いくらか,少数《+**of**+**名**》 
…'を'**つなぎ合わせる**;(…に)…'を'連結する《+**名**+**to**(**with**)+**名**》 
…'を'(…と)関連づける《+**名**+**with**(**to**)+**名**》 
…'を'結婚させる,〈動物〉'を'つがわせる 
〈動物〉交尾する",It seems as it was a shot-gun wedding so they're having a quiet wedding with only family and a couple of friends from university invited.,できちゃった婚のため身内と大学の友人2人しかよばない地味婚にするそうです。,
course,方針; 進路,kɔrs,"〈C〉**進路**,道筋,方向,水路 
《単数形で》(時・事態の)**経過**,推移,成り行き,進行《+**of**+**名**》 
〈C〉(行動の)**方針**,方向;やり方 
〈C〉(競技の)**コース**,走路 
〈C〉(講議などの)**課程**,講座《+**of**+**名**》 
〈C〉(順々に出される)料理,一品 
…'を'走り抜ける,‘の'上を飛ぶ(猟犬を使って)〈獲物〉'を'狩る 
〈飛行機・船などが〉針路に従って進む 
〈涙・血などが〉勢いよく流れる","""Dad, this a real sword?"" ""Of course, it is a duel [[after all]].""",「親父これって・・・真剣？」「当たり前だろう、決闘なのだからな」,
court,【名/C】中庭 / (テニスなどの)コート / 【名/C/U】宮廷 / 法廷【動/他】(有力者など)の機嫌をとる / (賞賛など)を求める,kɔrt,"(またcourtyard〈C〉(建物や壁に囲まれた)**中庭**;中庭式の区画 
〈C〉(テニス・バスケットボールなどの)**コート** 
〈C〉(場末の)路地,袋小路 
〈C〉〈U〉《しばしばC-》**宮廷**,皇居;《集合的に》廷臣たち 
〈C〉〈U〉**法廷**,裁判所(court of justice);裁判,公判(trial) 
《the~》《集合的に》裁判官,判事 
〈U〉《まれ》求愛,言い寄り;きげんとり,追従 
〈有力者など〉‘の'きげんをとる;〈女〉‘に'求愛する 
〈賞賛など〉'を'求める,得るように努める 
〈災いなど〉'を'招く〈男女が〉仲よくする",She stood in the court before judge and jury.,彼女は法廷で、判事と陪審員の前にたった。,
cover,蓋、覆う、報道する、取材する,ˈkʌvər,"(…で)…‘の'**表面をおおう**,'を'包む,かぶせる《+**名**+**with**+**名**》 
(範囲が)…‘に'**及ぶ**,わたる,'を'取り扱う範囲に入れる 
〈ある距離〉'を'行く,進む(受動態にできない) 
…‘に'保険を掛ける 
…'を'報道する,取材する 
〈要塞・砲などが〉'を'制圧する 
(ピストルなどで)〈人〉'を'ねらう《+**名**+**with**+**名**》 
(球技などで)〈相手〉の動きなど〉'を'ふせぐ;〈地域など〉'を'守る 
(…の)代役をする,身代りをする《+**for**+**名**》 
〈C〉**おおい**,包むもの,カバー;ふた 
〈C〉**表紙** 
〈U〉隠れ場所,潜伏所 
〈U〉姿を隠してくれるもの(暗闇,煙など) 
〈C〉(秘密を隠すための)見せかけ 
〈U〉(…の)保険《+**against**+**名**》 
〈C〉封筒;(郵便小包などの)包装紙 
〈C〉毛布,ふとん",It covers everything from the fundamentals of microbiology to the latest news.,微生物学の基本から最新の情報までを網羅する。,
coverage,"【名/U】(テレビ・ラジオなどの)報道, 取材 / 報道規模,取材規模 / (テレビ・ラジオなどの)受信地域 / (保険の)補償額；(授業などの)取り扱い範囲",ˈkʌvərəʤ,"(テレビ・ラジオ・新聞などの)報道;報道範囲 
《a~おおう範囲;保険の補償範囲,補償金額",film coverage of sporting events,スポーツ競技のフィルム報道,
cow,"【名/C】雌牛, 乳牛 / (鯨・象・サイなどの)雌",kaʊ,"**雌牛**,乳牛
(鯨・象・サイなどの)雌",He looked at the cows in the fields.,彼は野原にいる牛を見ました。,
